Aqu1.200497 	 AT2G26170.1 	 32.86 	 210 	 132 	 2 	 2 	 209 	 292 	 494 	 9e-28 	 119
Aqu1.200498 	 AT3G52140.4 	 38.89 	 108 	 66 	 0 	 30 	 137 	 987 	 1094 	 1e-17 	 84.7
Aqu1.200499 	 AT3G01470.1 	 43.33 	 30 	 16 	 1 	 7 	 35 	 209 	 238 	 3.2 	 26.2
Aqu1.200500 	 AT1G26200.1 	 26.67 	 60 	 44 	 0 	 1 	 60 	 14 	 73 	 2.4 	 29.6
Aqu1.200501 	 AT5G13530.1 	 40.82 	 49 	 26 	 2 	 1 	 49 	 26 	 71 	 3e-04 	 41.2
Aqu1.200502 	 AT2G47000.1 	 41.38 	 29 	 17 	 0 	 9 	 37 	 199 	 227 	 4.9 	 25.8
Aqu1.200503 	 AT4G29450.1 	 42.86 	 35 	 20 	 0 	 73 	 107 	 220 	 254 	 2.2 	 26.9
Aqu1.200504 	 AT1G71260.1 	 29.31 	 58 	 36 	 2 	 95 	 152 	 185 	 237 	 0.36 	 30.4
Aqu1.200507 	 AT5G02620.1 	 28.66 	 164 	 97 	 7 	 158 	 310 	 21 	 175 	 4e-06 	 48.9
Aqu1.200508 	 AT4G33060.1 	 54.67 	 150 	 50 	 2 	 1 	 149 	 1 	 133 	 8e-43 	 168
Aqu1.200509 	 AT2G39260.1 	 29.73 	 74 	 48 	 3 	 54 	 123 	 502 	 575 	 0.45 	 30.4
Aqu1.200510 	 AT1G71770.1 	 25.93 	 54 	 40 	 0 	 8 	 61 	 421 	 474 	 6.2 	 25.4
Aqu1.200513 	 AT1G19910.1 	 68.18 	 66 	 21 	 0 	 2 	 67 	 93 	 158 	 9e-20 	 91.3
Aqu1.200514 	 AT3G48540.1 	 37.21 	 86 	 51 	 2 	 13 	 95 	 138 	 223 	 4e-09 	 55.8
Aqu1.200515 	 AT4G27595.1 	 42.86 	 63 	 27 	 3 	 19 	 81 	 906 	 959 	 0.92 	 29.6
Aqu1.200516 	 AT5G59550.1 	 27.03 	 74 	 51 	 3 	 189 	 261 	 236 	 307 	 0.45 	 32.0
Aqu1.200517 	 AT1G11670.1 	 40.74 	 54 	 27 	 3 	 81 	 133 	 329 	 378 	 2.2 	 28.9
Aqu1.200518 	 AT1G18990.1 	 32.53 	 83 	 50 	 3 	 93 	 174 	 87 	 164 	 0.15 	 32.7
Aqu1.200519 	 AT1G18610.1 	 26.72 	 116 	 68 	 4 	 2 	 107 	 65 	 173 	 9e-05 	 41.6
Aqu1.200520 	 AT5G28780.1 	 32.52 	 123 	 79 	 2 	 59 	 177 	 183 	 305 	 1e-06 	 50.4
Aqu1.200521 	 AT3G19570.2 	 30.16 	 63 	 41 	 2 	 136 	 196 	 145 	 206 	 1.3 	 30.0
Aqu1.200522 	 AT3G25280.1 	 31.17 	 77 	 46 	 2 	 248 	 317 	 385 	 461 	 6.3 	 28.1
Aqu1.200523 	 AT5G17680.1 	 28.89 	 180 	 98 	 8 	 19 	 173 	 769 	 943 	 0.034 	 35.4
Aqu1.200524 	 AT3G61740.1 	 32.08 	 106 	 41 	 5 	 50 	 147 	 336 	 418 	 1e-04 	 42.0
Aqu1.200525 	 AT2G39480.1 	 37.84 	 37 	 22 	 1 	 277 	 312 	 160 	 196 	 0.39 	 32.3
Aqu1.200526 	 AT5G11520.1 	 51.16 	 43 	 20 	 1 	 10 	 52 	 144 	 185 	 6e-08 	 52.0
Aqu1.200527 	 AT1G16970.1 	 36.59 	 41 	 26 	 0 	 44 	 84 	 430 	 470 	 0.38 	 29.3
Aqu1.200528 	 AT2G46560.1 	 22.73 	 110 	 79 	 3 	 37 	 144 	 1632 	 1737 	 7.9 	 26.9
Aqu1.200529 	 AT5G40480.1 	 24.17 	 120 	 86 	 3 	 7 	 126 	 1525 	 1639 	 0.012 	 36.6
Aqu1.200530 	 AT2G03430.1 	 29.80 	 151 	 82 	 5 	 30 	 180 	 77 	 203 	 5e-11 	 64.3
Aqu1.200531 	 AT3G04710.1 	 28.39 	 236 	 159 	 8 	 9 	 239 	 52 	 282 	 1e-11 	 67.8
Aqu1.200533 	 AT3G12980.1 	 31.82 	 66 	 40 	 2 	 72 	 135 	 237 	 299 	 1.6 	 28.1
Aqu1.200534 	 AT1G02305.1 	 33.33 	 48 	 32 	 0 	 1 	 48 	 236 	 283 	 0.002 	 37.0
Aqu1.200536 	 AT2G35130.2 	 43.75 	 32 	 17 	 1 	 7 	 38 	 156 	 186 	 5.1 	 25.8
Aqu1.200537 	 AT3G46350.1 	 31.58 	 57 	 36 	 1 	 121 	 174 	 471 	 527 	 0.44 	 31.6
Aqu1.200538 	 AT1G67710.1 	 29.17 	 72 	 37 	 4 	 142 	 207 	 398 	 461 	 3.0 	 28.5
Aqu1.200539 	 AT3G47830.1 	 52.63 	 19 	 9 	 0 	 16 	 34 	 68 	 86 	 1.4 	 27.7
Aqu1.200540 	 AT1G49040.1 	 32.14 	 112 	 73 	 2 	 2 	 112 	 195 	 304 	 6e-09 	 55.8
Aqu1.200541 	 AT2G35800.1 	 28.99 	 276 	 164 	 9 	 9 	 267 	 546 	 806 	 3e-15 	 78.6
Aqu1.200542 	 AT1G04020.1 	 39.39 	 66 	 40 	 0 	 199 	 264 	 365 	 430 	 1e-10 	 63.5
Aqu1.200543 	 AT1G10510.1 	 27.12 	 118 	 86 	 0 	 17 	 134 	 228 	 345 	 1e-05 	 45.1
Aqu1.200544 	 AT2G44735.1 	 32.88 	 73 	 41 	 3 	 20 	 84 	 27 	 99 	 0.65 	 29.3
Aqu1.200546 	 AT1G65660.1 	 30.77 	 52 	 33 	 1 	 20 	 68 	 141 	 192 	 2.9 	 26.9
Aqu1.200547 	 AT5G41670.1 	 31.25 	 48 	 33 	 0 	 2 	 49 	 288 	 335 	 2.0 	 26.9
Aqu1.200548 	 AT5G33300.1 	 38.89 	 36 	 13 	 1 	 28 	 63 	 347 	 373 	 0.44 	 29.3
Aqu1.200549 	 AT3G16400.1 	 26.71 	 146 	 90 	 6 	 14 	 158 	 169 	 298 	 6e-04 	 40.4
Aqu1.200550 	 AT2G42010.1 	 27.54 	 69 	 47 	 1 	 7 	 72 	 561 	 629 	 6.7 	 27.3
Aqu1.200551 	 AT1G11340.1 	 37.50 	 24 	 15 	 0 	 3 	 26 	 504 	 527 	 4.8 	 25.8
Aqu1.200552 	 AT4G39680.1 	 17.86 	 140 	 98 	 2 	 118 	 257 	 166 	 288 	 2.4 	 29.3
Aqu1.200553 	 AT3G52140.4 	 33.33 	 81 	 54 	 0 	 15 	 95 	 1014 	 1094 	 9e-08 	 51.6
Aqu1.200554 	 AT4G32700.2 	 31.25 	 112 	 58 	 4 	 296 	 394 	 1625 	 1730 	 0.006 	 38.5
Aqu1.200555 	 AT5G52820.1 	 29.76 	 84 	 47 	 2 	 22 	 105 	 112 	 183 	 0.003 	 37.4
Aqu1.200556 	 AT4G14070.1 	 28.00 	 50 	 35 	 1 	 4 	 53 	 600 	 648 	 0.021 	 33.5
Aqu1.200557 	 AT3G47120.1 	 57.85 	 121 	 51 	 0 	 15 	 135 	 1 	 121 	 1e-38 	 154
Aqu1.200558 	 AT3G56690.1 	 42.86 	 49 	 17 	 3 	 93 	 135 	 415 	 458 	 0.024 	 36.2
Aqu1.200559 	 AT5G60070.1 	 28.40 	 243 	 158 	 8 	 78 	 309 	 18 	 255 	 3e-19 	 92.4
Aqu1.200560 	 AT1G69550.1 	 20.87 	 345 	 235 	 9 	 44 	 372 	 878 	 1200 	 2e-07 	 53.9
Aqu1.200562 	 AT5G22360.1 	 34.09 	 44 	 28 	 1 	 4 	 47 	 23 	 65 	 2.2 	 28.1
Aqu1.200563 	 AT2G16740.1 	 30.12 	 83 	 51 	 2 	 49 	 127 	 50 	 129 	 0.057 	 33.1
Aqu1.200564 	 AT3G58440.1 	 22.97 	 74 	 57 	 0 	 113 	 186 	 2 	 75 	 0.87 	 30.4
Aqu1.200565 	 AT1G02560.1 	 56.91 	 123 	 53 	 0 	 1 	 123 	 165 	 287 	 1e-32 	 134
Aqu1.200567 	 AT3G30300.1 	 39.47 	 38 	 18 	 1 	 7 	 44 	 545 	 577 	 0.41 	 30.8
Aqu1.200568 	 AT4G00710.1 	 29.79 	 47 	 33 	 0 	 135 	 181 	 222 	 268 	 4.2 	 28.9
Aqu1.200569 	 AT2G37290.2 	 34.88 	 43 	 28 	 0 	 64 	 106 	 783 	 825 	 4.0 	 27.7
Aqu1.200570 	 AT4G29840.1 	 25.51 	 98 	 62 	 3 	 17 	 106 	 396 	 490 	 0.095 	 33.9
Aqu1.200572 	 AT3G05630.1 	 49.30 	 142 	 64 	 3 	 9 	 147 	 822 	 958 	 5e-31 	 130
Aqu1.200573 	 AT3G50370.1 	 39.13 	 92 	 51 	 2 	 96 	 183 	 469 	 559 	 2e-07 	 53.5
Aqu1.200574 	 AT3G48530.1 	 39.29 	 28 	 17 	 0 	 83 	 110 	 238 	 265 	 1.9 	 27.7
Aqu1.200575 	 AT3G05790.1 	 57.50 	 40 	 17 	 0 	 1 	 40 	 838 	 877 	 1e-08 	 54.3
Aqu1.200577 	 AT4G18950.1 	 37.82 	 119 	 70 	 4 	 215 	 329 	 169 	 287 	 9e-15 	 77.4
Aqu1.200578 	 AT2G26890.1 	 31.43 	 70 	 34 	 2 	 48 	 103 	 935 	 1004 	 1.1 	 29.6
Aqu1.200579 	 AT5G65030.1 	 33.96 	 53 	 25 	 2 	 110 	 152 	 68 	 120 	 1.6 	 29.3
Aqu1.200580 	 AT2G26790.1 	 23.68 	 114 	 80 	 4 	 64 	 174 	 162 	 271 	 0.43 	 32.3
Aqu1.200581 	 AT3G51690.1 	 49.02 	 51 	 25 	 1 	 69 	 118 	 249 	 299 	 2e-04 	 41.2
Aqu1.200582 	 AT2G17930.1 	 30.77 	 78 	 45 	 2 	 77 	 151 	 2257 	 2328 	 0.12 	 32.0
Aqu1.200583 	 AT2G43040.1 	 32.14 	 56 	 36 	 1 	 91 	 146 	 266 	 319 	 0.79 	 29.6
Aqu1.200584 	 AT2G26000.2 	 32.22 	 90 	 52 	 3 	 1 	 90 	 341 	 421 	 0.034 	 33.5
Aqu1.200585 	 AT1G24764.1 	 28.93 	 121 	 64 	 6 	 121 	 223 	 166 	 282 	 0.91 	 30.4
Aqu1.200586 	 AT4G39280.1 	 36.49 	 74 	 46 	 1 	 9 	 82 	 18 	 90 	 7e-06 	 45.1
Aqu1.200587 	 AT2G27170.1 	 33.33 	 249 	 155 	 3 	 5 	 242 	 837 	 1085 	 3e-29 	 124
Aqu1.200588 	 AT5G53140.1 	 33.93 	 56 	 33 	 1 	 27 	 82 	 321 	 372 	 0.27 	 30.0
Aqu1.200591 	 AT3G21410.1 	 30.14 	 73 	 43 	 2 	 15 	 81 	 101 	 171 	 0.20 	 32.0
Aqu1.200592 	 AT2G24280.1 	 36.23 	 138 	 83 	 3 	 31 	 163 	 45 	 182 	 4e-23 	 103
Aqu1.200593 	 AT4G20430.1 	 28.57 	 70 	 46 	 2 	 55 	 120 	 173 	 242 	 0.34 	 30.4
Aqu1.200594 	 AT1G33970.1 	 36.84 	 57 	 30 	 2 	 1 	 54 	 285 	 338 	 1.1 	 30.0
Aqu1.200595 	 AT5G63280.1 	 30.95 	 42 	 29 	 0 	 29 	 70 	 106 	 147 	 0.98 	 30.4
Aqu1.200596 	 AT2G34357.1 	 29.46 	 112 	 63 	 3 	 18 	 128 	 201 	 297 	 0.033 	 33.5
Aqu1.200597 	 AT3G45870.1 	 40.54 	 37 	 22 	 0 	 36 	 72 	 202 	 238 	 4.5 	 27.7
Aqu1.200598 	 AT3G56690.1 	 42.86 	 49 	 17 	 3 	 179 	 221 	 415 	 458 	 0.038 	 35.4
Aqu1.200599 	 AT1G70110.1 	 55.00 	 20 	 9 	 0 	 219 	 238 	 258 	 277 	 1.1 	 30.4
Aqu1.200600 	 AT2G45910.1 	 32.67 	 101 	 59 	 3 	 153 	 246 	 362 	 460 	 0.71 	 31.2
Aqu1.200601 	 AT2G19670.1 	 34.35 	 131 	 86 	 0 	 2 	 132 	 188 	 318 	 6e-24 	 105
Aqu1.200602 	 AT4G21120.1 	 31.17 	 77 	 43 	 2 	 6 	 82 	 427 	 493 	 6.6 	 25.4
Aqu1.200604 	 AT5G05070.1 	 27.27 	 55 	 32 	 1 	 7 	 53 	 243 	 297 	 4.4 	 25.8
Aqu1.200605 	 AT3G21320.1 	 27.87 	 61 	 43 	 1 	 100 	 160 	 177 	 236 	 0.64 	 30.8
Aqu1.200608 	 AT1G15940.1 	 24.26 	 169 	 125 	 2 	 1 	 168 	 66 	 232 	 2e-10 	 61.6
Aqu1.200611 	 AT4G21580.1 	 51.53 	 229 	 110 	 1 	 1 	 229 	 91 	 318 	 2e-63 	 239
Aqu1.200612 	 AT5G60142.1 	 26.15 	 65 	 42 	 3 	 28 	 92 	 234 	 292 	 0.73 	 30.0
Aqu1.200613 	 AT1G16260.1 	 39.19 	 74 	 36 	 3 	 42 	 111 	 242 	 310 	 3e-04 	 40.4
Aqu1.200614 	 AT1G71860.1 	 24.24 	 132 	 91 	 5 	 71 	 199 	 213 	 338 	 3e-04 	 41.6
Aqu1.200615 	 AT5G40270.1 	 44.23 	 52 	 28 	 1 	 141 	 192 	 32 	 82 	 3e-08 	 54.7
Aqu1.200616 	 AT2G03430.1 	 26.47 	 170 	 119 	 3 	 185 	 350 	 1 	 168 	 8e-10 	 61.2
Aqu1.200619 	 AT1G60590.1 	 27.27 	 66 	 42 	 1 	 87 	 146 	 414 	 479 	 0.90 	 29.6
Aqu1.200620 	 AT5G09590.1 	 23.30 	 176 	 84 	 5 	 8 	 183 	 161 	 285 	 0.15 	 33.9
Aqu1.200621 	 AT5G57940.1 	 28.57 	 84 	 53 	 2 	 17 	 99 	 387 	 464 	 1.3 	 27.7
Aqu1.200622 	 AT1G72660.1 	 68.83 	 77 	 24 	 0 	 1 	 77 	 106 	 182 	 1e-26 	 114
Aqu1.200623 	 AT2G19450.1 	 33.87 	 62 	 38 	 2 	 2 	 60 	 450 	 511 	 2e-07 	 50.1
Aqu1.200624 	 AT2G06020.1 	 41.38 	 29 	 17 	 0 	 7 	 35 	 166 	 194 	 1.7 	 27.3
Aqu1.200625 	 AT4G04700.1 	 28.36 	 67 	 46 	 1 	 39 	 105 	 260 	 324 	 1.7 	 27.3
Aqu1.200627 	 AT3G25270.1 	 27.91 	 43 	 31 	 0 	 8 	 50 	 128 	 170 	 1.7 	 27.3
Aqu1.200628 	 AT4G29780.1 	 30.56 	 72 	 47 	 2 	 82 	 152 	 268 	 337 	 0.001 	 38.9
Aqu1.200629 	 AT4G13560.1 	 30.88 	 68 	 40 	 2 	 229 	 289 	 9 	 76 	 0.76 	 31.2
Aqu1.200631 	 AT3G56690.1 	 42.86 	 49 	 17 	 3 	 158 	 200 	 415 	 458 	 0.032 	 36.2
Aqu1.200632 	 AT1G68590.1 	 37.50 	 40 	 22 	 1 	 2 	 38 	 122 	 161 	 1.8 	 27.3
Aqu1.200633 	 AT5G27740.1 	 57.69 	 52 	 22 	 0 	 1 	 52 	 197 	 248 	 2e-12 	 67.0
Aqu1.200634 	 AT1G75800.1 	 47.06 	 34 	 16 	 1 	 257 	 288 	 30 	 63 	 0.32 	 32.7
Aqu1.200635 	 AT2G47800.1 	 52.13 	 94 	 45 	 0 	 1 	 94 	 1418 	 1511 	 6e-27 	 115
Aqu1.200636 	 AT3G05230.1 	 22.73 	 110 	 70 	 4 	 77 	 184 	 23 	 119 	 0.61 	 31.2
Aqu1.200637 	 ATMG00860.1 	 37.31 	 134 	 81 	 2 	 103 	 234 	 1 	 133 	 5e-19 	 91.7
Aqu1.200638 	 AT1G74250.1 	 29.58 	 71 	 44 	 2 	 1 	 66 	 122 	 191 	 5e-04 	 39.3
Aqu1.200639 	 AT1G74250.1 	 58.33 	 36 	 15 	 0 	 1 	 36 	 204 	 239 	 5e-05 	 42.4
Aqu1.200640 	 AT5G61460.1 	 28.21 	 117 	 74 	 4 	 76 	 191 	 266 	 373 	 1.7 	 29.3
Aqu1.200641 	 ATMG00860.1 	 40.00 	 135 	 76 	 2 	 203 	 335 	 1 	 132 	 2e-22 	 103
Aqu1.200642 	 AT5G42880.1 	 40.00 	 45 	 25 	 1 	 5 	 47 	 150 	 194 	 0.26 	 30.0
Aqu1.200643 	 AT4G02280.1 	 38.00 	 50 	 26 	 1 	 67 	 111 	 384 	 433 	 0.18 	 32.0
Aqu1.200644 	 AT3G04970.1 	 25.64 	 39 	 29 	 0 	 14 	 52 	 194 	 232 	 0.57 	 31.2
Aqu1.200645 	 AT3G26720.1 	 45.26 	 95 	 52 	 0 	 1 	 95 	 185 	 279 	 1e-18 	 87.4
Aqu1.200646 	 AT5G08230.1 	 29.51 	 61 	 37 	 1 	 16 	 70 	 152 	 212 	 0.23 	 30.0
Aqu1.200647 	 AT4G30720.1 	 33.33 	 39 	 26 	 0 	 121 	 159 	 479 	 517 	 0.26 	 32.0
Aqu1.200648 	 ATMG00860.1 	 39.26 	 135 	 77 	 2 	 258 	 390 	 1 	 132 	 2e-21 	 100
Aqu1.200649 	 AT1G02790.1 	 24.47 	 94 	 66 	 2 	 59 	 149 	 34 	 125 	 0.38 	 32.3
Aqu1.200650 	 AT5G18230.2 	 32.47 	 77 	 43 	 2 	 21 	 97 	 84 	 151 	 1.4 	 29.3
Aqu1.200651 	 AT3G61540.1 	 26.67 	 45 	 33 	 0 	 28 	 72 	 2 	 46 	 2.5 	 26.6
Aqu1.200652 	 AT2G43820.1 	 29.91 	 107 	 71 	 2 	 64 	 167 	 257 	 362 	 7e-11 	 63.2
Aqu1.200653 	 AT1G63830.2 	 27.94 	 136 	 77 	 4 	 110 	 234 	 107 	 232 	 4.2 	 28.5
Aqu1.200654 	 AT3G46920.1 	 32.26 	 93 	 56 	 2 	 310 	 395 	 892 	 984 	 1e-09 	 60.8
Aqu1.200655 	 AT4G03500.1 	 27.27 	 308 	 191 	 13 	 79 	 367 	 101 	 394 	 4e-16 	 82.4
Aqu1.200656 	 AT4G38670.1 	 25.86 	 58 	 39 	 1 	 2 	 59 	 219 	 272 	 0.23 	 31.6
Aqu1.200657 	 AT1G34130.1 	 68.24 	 170 	 52 	 2 	 1 	 170 	 560 	 727 	 8e-67 	 248
Aqu1.200658 	 AT4G19530.1 	 28.28 	 198 	 112 	 8 	 4 	 184 	 230 	 414 	 0.015 	 36.2
Aqu1.200659 	 AT5G26710.1 	 54.55 	 165 	 72 	 2 	 1 	 162 	 389 	 553 	 6e-54 	 206
Aqu1.200660 	 AT5G37530.1 	 32.76 	 58 	 30 	 2 	 6 	 54 	 368 	 425 	 0.64 	 29.3
Aqu1.200661 	 AT1G72040.1 	 29.32 	 133 	 82 	 4 	 48 	 172 	 317 	 445 	 1e-10 	 62.4
Aqu1.200663 	 AT1G51460.1 	 41.38 	 29 	 17 	 0 	 159 	 187 	 39 	 67 	 0.096 	 33.1
Aqu1.200664 	 AT1G02280.1 	 28.91 	 128 	 88 	 2 	 29 	 154 	 36 	 162 	 5e-09 	 57.4
Aqu1.200665 	 AT3G20740.1 	 40.91 	 66 	 30 	 2 	 2 	 64 	 306 	 365 	 3e-09 	 56.2
Aqu1.200666 	 ATMG00850.1 	 50.00 	 30 	 15 	 0 	 4 	 33 	 49 	 78 	 0.22 	 32.3
Aqu1.200667 	 AT1G11340.1 	 35.14 	 37 	 23 	 1 	 125 	 160 	 283 	 319 	 2.2 	 28.5
Aqu1.200668 	 AT2G40600.1 	 40.74 	 27 	 16 	 0 	 9 	 35 	 125 	 151 	 3.7 	 26.2
Aqu1.200670 	 AT2G20960.1 	 30.77 	 78 	 50 	 2 	 3 	 76 	 253 	 330 	 0.96 	 28.9
Aqu1.200671 	 AT5G12200.1 	 28.07 	 57 	 40 	 1 	 3 	 59 	 457 	 512 	 0.073 	 32.0
Aqu1.200672 	 AT4G09660.1 	 38.46 	 78 	 44 	 3 	 107 	 181 	 47 	 123 	 5e-10 	 60.8
Aqu1.200673 	 AT4G23160.1 	 38.16 	 152 	 94 	 0 	 1 	 152 	 403 	 554 	 3e-25 	 111
Aqu1.200674 	 AT5G14230.1 	 31.39 	 137 	 92 	 1 	 195 	 329 	 448 	 584 	 7e-10 	 61.2
Aqu1.200675 	 AT1G21650.3 	 36.17 	 47 	 27 	 1 	 1 	 47 	 22 	 65 	 0.075 	 35.0
Aqu1.200676 	 AT3G60340.1 	 36.59 	 123 	 74 	 3 	 1 	 121 	 106 	 226 	 6e-17 	 82.0
Aqu1.200677 	 AT2G31970.1 	 35.85 	 53 	 34 	 0 	 124 	 176 	 302 	 354 	 2.1 	 28.9
Aqu1.200679 	 AT1G66620.1 	 29.51 	 122 	 77 	 4 	 16 	 135 	 42 	 156 	 1e-04 	 43.9
Aqu1.200681 	 AT2G41500.1 	 34.38 	 160 	 102 	 2 	 19 	 176 	 116 	 274 	 6e-17 	 83.6
Aqu1.200682 	 AT1G70320.1 	 44.44 	 36 	 19 	 1 	 32 	 67 	 2322 	 2356 	 0.60 	 28.9
Aqu1.200683 	 AT5G65780.2 	 19.35 	 217 	 164 	 5 	 192 	 400 	 247 	 460 	 0.017 	 37.4
Aqu1.200684 	 AT1G06580.1 	 25.40 	 126 	 85 	 4 	 124 	 244 	 182 	 303 	 3.1 	 29.3
Aqu1.200685 	 AT5G19960.1 	 42.11 	 38 	 22 	 0 	 6 	 43 	 49 	 86 	 0.005 	 35.8
Aqu1.200686 	 AT1G23890.2 	 36.36 	 66 	 34 	 2 	 289 	 346 	 71 	 136 	 2e-04 	 43.5
Aqu1.200688 	 AT2G42520.1 	 31.91 	 47 	 32 	 0 	 30 	 76 	 128 	 174 	 0.51 	 30.0
Aqu1.200689 	 AT5G63800.1 	 29.63 	 54 	 32 	 2 	 68 	 115 	 597 	 650 	 2.4 	 27.7
Aqu1.200690 	 AT3G57050.1 	 48.84 	 43 	 22 	 0 	 2 	 44 	 264 	 306 	 1e-07 	 50.8
Aqu1.200691 	 AT1G28550.1 	 27.61 	 163 	 89 	 4 	 10 	 168 	 12 	 149 	 2e-11 	 65.9
Aqu1.200692 	 ATMG00860.1 	 47.37 	 76 	 37 	 1 	 4 	 79 	 60 	 132 	 3e-15 	 78.6
Aqu1.200693 	 AT4G11800.1 	 30.30 	 66 	 32 	 4 	 1 	 56 	 175 	 236 	 1.4 	 27.7
Aqu1.200694 	 AT5G18410.1 	 24.59 	 122 	 75 	 2 	 3 	 107 	 881 	 1002 	 2.0 	 29.3
Aqu1.200695 	 ATMG00860.1 	 33.83 	 133 	 85 	 2 	 227 	 357 	 1 	 132 	 1e-15 	 81.3
Aqu1.200696 	 AT1G35530.2 	 46.67 	 30 	 14 	 1 	 9 	 38 	 702 	 729 	 2.7 	 26.6
Aqu1.200697 	 AT1G42540.1 	 23.68 	 76 	 50 	 2 	 55 	 130 	 52 	 119 	 0.34 	 30.0
Aqu1.200698 	 AT4G11130.1 	 35.71 	 42 	 25 	 1 	 46 	 87 	 423 	 462 	 1.0 	 29.3
Aqu1.200700 	 AT2G30580.1 	 43.90 	 41 	 22 	 1 	 5 	 44 	 18 	 58 	 0.008 	 36.6
Aqu1.200701 	 AT5G54700.1 	 41.18 	 34 	 16 	 1 	 20 	 49 	 29 	 62 	 4.8 	 28.1
Aqu1.200702 	 AT4G10320.1 	 66.30 	 184 	 60 	 1 	 1 	 182 	 473 	 656 	 6e-76 	 279
Aqu1.200703 	 AT1G30450.1 	 34.92 	 252 	 134 	 3 	 1 	 225 	 140 	 388 	 1e-32 	 136
Aqu1.200704 	 AT3G11130.1 	 43.75 	 32 	 18 	 0 	 68 	 99 	 1487 	 1518 	 0.72 	 29.3
Aqu1.200705 	 AT1G24540.1 	 33.78 	 74 	 42 	 4 	 12 	 78 	 295 	 368 	 1.5 	 27.7
Aqu1.200706 	 AT5G42970.1 	 38.60 	 215 	 114 	 2 	 42 	 238 	 40 	 254 	 4e-37 	 150
Aqu1.200707 	 AT3G11330.1 	 36.67 	 90 	 57 	 0 	 2 	 91 	 254 	 343 	 6e-07 	 48.9
Aqu1.200708 	 AT1G68920.1 	 48.48 	 33 	 16 	 1 	 8 	 39 	 285 	 317 	 0.19 	 31.2
Aqu1.200709 	 AT3G55650.1 	 38.89 	 36 	 22 	 0 	 3 	 38 	 100 	 135 	 2.1 	 29.3
Aqu1.200710 	 AT5G64960.1 	 46.86 	 239 	 124 	 2 	 4 	 242 	 108 	 343 	 2e-62 	 235
Aqu1.200711 	 AT4G25120.1 	 23.75 	 240 	 155 	 7 	 28 	 245 	 263 	 496 	 1e-07 	 53.5
Aqu1.200712 	 AT1G31250.1 	 40.00 	 90 	 49 	 4 	 1 	 88 	 50 	 136 	 0.006 	 38.5
Aqu1.200715 	 AT5G42020.1 	 31.82 	 44 	 26 	 2 	 18 	 58 	 606 	 648 	 0.53 	 29.6
Aqu1.200716 	 AT1G02280.1 	 23.39 	 218 	 151 	 7 	 17 	 224 	 37 	 248 	 4e-05 	 45.4
Aqu1.200717 	 AT1G09570.1 	 29.41 	 102 	 64 	 4 	 37 	 132 	 29 	 128 	 1.3 	 30.4
Aqu1.200718 	 AT3G46280.1 	 28.24 	 85 	 58 	 2 	 87 	 168 	 12 	 96 	 0.68 	 31.6
Aqu1.200719 	 AT3G59420.1 	 33.90 	 59 	 36 	 1 	 155 	 210 	 642 	 700 	 4.4 	 28.1
Aqu1.200720 	 AT5G44800.1 	 33.90 	 59 	 31 	 1 	 34 	 92 	 2090 	 2140 	 0.83 	 31.2
Aqu1.200721 	 AT2G03430.1 	 26.63 	 184 	 95 	 7 	 8 	 191 	 76 	 219 	 8e-08 	 53.5
Aqu1.200722 	 AT2G17700.1 	 27.37 	 179 	 102 	 5 	 79 	 248 	 253 	 412 	 1e-11 	 66.2
Aqu1.200724 	 AT1G26370.1 	 35.14 	 37 	 24 	 0 	 63 	 99 	 192 	 228 	 3.5 	 27.7
Aqu1.200725 	 AT1G57610.1 	 24.27 	 103 	 69 	 3 	 21 	 118 	 158 	 256 	 0.77 	 31.6
Aqu1.200726 	 AT5G11200.2 	 70.27 	 37 	 11 	 0 	 1 	 37 	 350 	 386 	 1e-08 	 54.3
Aqu1.200729 	 AT3G50370.1 	 39.74 	 78 	 43 	 2 	 44 	 121 	 469 	 542 	 4e-06 	 47.8
Aqu1.200730 	 AT5G41360.1 	 52.80 	 214 	 93 	 3 	 1 	 208 	 528 	 739 	 2e-56 	 215
Aqu1.200732 	 AT2G04420.1 	 24.80 	 125 	 80 	 4 	 74 	 197 	 66 	 177 	 0.56 	 32.0
Aqu1.200734 	 AT1G50300.1 	 34.21 	 76 	 37 	 1 	 9 	 71 	 136 	 211 	 2e-06 	 47.4
Aqu1.200735 	 AT4G23515.1 	 36.00 	 25 	 15 	 1 	 37 	 60 	 302 	 326 	 0.73 	 28.5
Aqu1.200736 	 AT2G44470.3 	 20.00 	 100 	 78 	 1 	 218 	 317 	 177 	 274 	 0.31 	 32.7
Aqu1.200737 	 AT1G27060.1 	 40.28 	 72 	 42 	 1 	 4 	 75 	 97 	 167 	 4e-09 	 55.8
Aqu1.200739 	 AT5G05000.2 	 28.40 	 162 	 100 	 4 	 16 	 168 	 9 	 163 	 8e-13 	 70.5
Aqu1.200740 	 AT2G01690.2 	 25.45 	 110 	 62 	 2 	 1 	 91 	 34 	 142 	 4e-05 	 42.7
Aqu1.200741 	 AT4G09680.1 	 23.58 	 106 	 80 	 1 	 46 	 151 	 57 	 161 	 0.22 	 31.2
Aqu1.200742 	 AT1G56000.1 	 26.53 	 98 	 63 	 3 	 18 	 107 	 100 	 196 	 0.46 	 30.8
Aqu1.200743 	 AT5G13600.1 	 32.61 	 46 	 31 	 0 	 42 	 87 	 303 	 348 	 2.4 	 26.9
